P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Total Revenue,14600000,17888000,18603520,19347661,20121567,20926430,21763487,22634027,23539388,24480963
Total Expenses,9636000,11747840,12217754,12706464,13214722,13743311,14293044,14864765,15459356,16077730
Operating Income,4964000,6140160,6385766,6641197,6906845,7183119,7470443,7769261,8080032,8403233

EXISTING DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
FCL (Lettuce) Int,310704,253066,191188,124758,53441,1610,0,0,0,0
FCL (Lettuce) Prin,783436,841074,902952,969382,1040699,180746,0,0,0,0
BIPAH (Property) Int,291886,283482,274515,264947,254739,243847,232226,219827,206597,192481
BIPAH (Property) Prin,125486,133890,142857,152424,162633,173524,185146,197545,210775,224891
JJB Downpayment Int,37500,31044,24103,16643,8622,0,0,0,0,0
JJB Downpayment Prin,86082,92539,99479,106940,114960,0,0,0,0,0
Total Existing Int,643023,567592,489807,406348,316802,245458,232226,219827,206597,192481
Total Existing Prin,1046906,1067502,1145288,1228746,1318292,354271,185146,197545,210775,224891
Total Existing DS,1689929,1635094,1635094,1635094,1635094,599729,417372,417372,417372,417372

EXPANSION DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035

DEPRECIATION
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Fed Depreciation,200000,200000,200000,200000,200000,200000,200000,200000,0,0
State Depreciation,1000000,1000000,1000000,1000000,0,0,0,0,0,0

TAX DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Taxable Inc,4320977,5572568,5895960,6234849,6590043,6937661,7238217,7549435,7873435,8210752
Fed Depr,200000,200000,200000,200000,200000,200000,200000,200000,0,0
Fed Taxable,4120977,5372568,5695960,6034849,6390043,6737661,7038217,7349435,7873435,8210752
State Depr,1000000,1000000,1000000,1000000,0,0,0,0,0,0
HI Taxable,3320977,4572568,4895960,5234849,6590043,6937661,7238217,7549435,7873435,8210752
EB Fed Taxable,1050849,1370005,1452470,1538886,1629461,1718104,1794745,1874106,2007726,2093742
NOL Used,600000,0,0,0,0,0,0,0,0,0
EB Net Fed,450849,1370005,1452470,1538886,1629461,1718104,1794745,1874106,2007726,2093742
Fed Tax (EB),98398,430964,461476,493451,526963,559761,588118,617482,666921,698747
Fed Dist,385873,1690056,1809711,1935100,2066522,2195140,2306346,2421497,2615377,2740184
HI Tax (EB),81911,117018,126089,135595,173608,183359,191789,200519,209607,219069
HI Dist,321218,458893,494466,531744,680815,719053,752114,786348,821988,859093
