P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Total Revenue,14600000,17160000,17846400,18560256,19302666,20074773,20877764,21712874,22581389,23484645
Total Expenses,9636000,11274640,11725626,12194651,12682437,13189734,13717323,14266016,14836657,15430123
Operating Income,4964000,5885360,6120774,6365605,6620230,6885039,7160440,7446858,7744732,8054522

EXISTING DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
FCL (Lettuce) Int,310704,253066,191188,124758,53441,1610,0,0,0,0
FCL (Lettuce) Prin,783436,841074,902952,969382,1040699,180746,0,0,0,0
BIPAH (Property) Int,291886,283482,274515,264947,254739,243847,232226,219827,206597,192481
BIPAH (Property) Prin,125486,133890,142857,152424,162633,173524,185146,197545,210775,224891
JJB Downpayment Int,37500,31044,24103,16643,8622,0,0,0,0,0
JJB Downpayment Prin,86082,92539,99479,106940,114960,0,0,0,0,0
Total Existing Int,643023,567592,489807,406348,316802,245458,232226,219827,206597,192481
Total Existing Prin,1046906,1067502,1145288,1228746,1318292,354271,185146,197545,210775,224891
Total Existing DS,1689929,1635094,1635094,1635094,1635094,599729,417372,417372,417372,417372

EXPANSION DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035

DEPRECIATION
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Fed Depreciation,200000,200000,200000,200000,200000,200000,200000,200000,0,0
State Depreciation,1000000,1000000,1000000,1000000,0,0,0,0,0,0

TAX DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Taxable Inc,4320977,5317768,5630968,5959257,6303428,6639581,6928214,7227031,7538136,7862041
Fed Depr,200000,200000,200000,200000,200000,200000,200000,200000,0,0
Fed Taxable,4120977,5117768,5430968,5759257,6103428,6439581,6728214,7027031,7538136,7862041
State Depr,1000000,1000000,1000000,1000000,0,0,0,0,0,0
HI Taxable,3320977,4317768,4630968,4959257,6303428,6639581,6928214,7227031,7538136,7862041
EB Fed Taxable,1050849,1305031,1384897,1468611,1556374,1642093,1715695,1791893,1922225,2004820
NOL Used,600000,0,0,0,0,0,0,0,0,0
EB Net Fed,450849,1305031,1384897,1468611,1556374,1642093,1715695,1791893,1922225,2004820
Fed Tax (EB),98398,406924,436474,467448,499921,531637,558870,587063,635286,665846
Fed Dist,385873,1595780,1711664,1833131,1960474,2084851,2191645,2302207,2491316,2611161
HI Tax (EB),81911,109871,118656,127864,165568,174997,183094,191475,200202,209287
HI Dist,321218,430865,465317,501429,649288,686265,718014,750884,785106,820735
Tax Liability,707091,2026645,2176981,2334560,2609762,2771115,2909659,3053092,3276422,3431896

TAX CASH TIMING
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Tax Cash Dist,0,1237410,3016311,2289733,2452744,2816163,2892131,3013567,3160666,3443919
Q4 Prior Est,0,0,176773,506661,544245,583640,652440,692779,727415,763273
Settlement,0,0,1319554,150336,157579,275202,161354,138544,143432,223330
Q1-Q3 Cur Est,0,0,1519984,1632736,1750920,1957321,2078337,2182244,2289819,2457316
Prior Final,0,707091,0,0,0,0,0,0,0,0

Capex Reserve,292000,343200,356928,371205,386053,401495,417555,434257,451628,469693
Distributable Cash,2982071,3907066,4128752,4359306,4599082,5883815,6325513,6595229,6875733,7167457

WATERFALL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2982071,3907066,4128752,4359306,4599082,5883815,6325513,6595229,6875733,7167457
Tax Dist,0,1237410,3016311,2289733,2452744,2816163,2892131,3013567,3160666,3443919
Tier 0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
Tier 1,500000,600000,750000,750000,750000,750000,750000,750000,750000,750000
T1 Shortfall,0,0,0,0,0,0,0,0,0,0
PE/DD Payments,2182071,498771,0,0,0,0,0,0,0,0
Tier 2,0,1270885,62442,1019573,1096338,2017652,2383383,2531661,2665067,2673538

PE/DD DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE3 Prin,515000,0,0,0,0,0,0,0,0,0
PE3 Int,180595,0,0,0,0,0,0,0,0,0
PE3 Bal,0,0,0,0,0,0,0,0,0,0
PE1 Prin,1000000,0,0,0,0,0,0,0,0,0
PE1 Int,0,0,0,0,0,0,0,0,0,0
PE1 Bal,0,0,0,0,0,0,0,0,0,0
PE2 Prin,486476,13524,0,0,0,0,0,0,0,0
PE2 Int,0,105247,0,0,0,0,0,0,0,0
PE2 Bal,13524,0,0,0,0,0,0,0,0,0
DD Prin,0,380000,0,0,0,0,0,0,0,0
DD Int,0,0,0,0,0,0,0,0,0,0
DD Bal,380000,0,0,0,0,0,0,0,0,0
T1Short Prin,0,0,0,0,0,0,0,0,0,0
T1Short Int,0,0,0,0,0,0,0,0,0,0
T1Short Bal,0,0,0,0,0,0,0,0,0,0

OWNERSHIP %
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JJB,41.8,44.5,47.2,50.0,50.0,50.0,50.0,50.0,50.0,50.0
EB,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
JS,30.8,28.0,25.2,22.5,22.5,22.5,22.5,22.5,22.5,22.5

PARTNER CASH
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
EB tax_dist,0,340288,829485,629677,674505,774445,795336,828731,869183,947078
EB tier_0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
EB tier_1,137500,165000,206250,206250,206250,206250,206250,206250,206250,206250
EB tier_2,0,349493,17171,280383,301493,554854,655430,696207,732893,735223
EB total,437500,1154781,1352907,1416309,1482248,1835549,1957016,2031188,2108326,2188551

JS tax_dist,0,346475,761618,515190,551867,633637,650729,678053,711150,774882
JS tier_1,153750,168000,189375,168750,168750,168750,168750,168750,168750,168750
JS pedd,1091035,249386,0,0,0,0,0,0,0,0
JS tier_2,0,355848,15766,229404,246676,453972,536261,569624,599640,601546
JS equity_buy_sell,268125,316250,364375,412500,0,0,0,0,0,0
JS total,1512910,1435958,1331135,1325844,967293,1256358,1355740,1416426,1479540,1545178

JJB tax_dist,0,550647,1425207,1144866,1226372,1408082,1446065,1506784,1580333,1721960
JJB tier_1,208750,267000,354375,375000,375000,375000,375000,375000,375000,375000
JJB pedd,1091035,249386,0,0,0,0,0,0,0,0
JJB tier_2,0,565544,29504,509787,548169,1008826,1191691,1265831,1332533,1336769
JJB equity_buy_sell,-268125,-316250,-364375,-412500,0,0,0,0,0,0
JJB total,1031660,1316327,1444710,1617153,2149541,2791907,3012757,3147614,3287866,3433728

EB PEDD Grant %,2.0
