P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Total Revenue,14600000,17160000,20955999,31280589,40231917,47761730,50602208,52626297,54731348,56920602
Total Expenses,9636000,11220435,13922978,21247605,27388500,32276260,33993206,35182969,36414372,37688875
Operating Income,4964000,5939565,7033021,10032984,12843416,15485469,16609002,17443328,18316976,19231727

EXISTING DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
FCL (Lettuce) Int,310704,253066,191188,124758,53441,1610,0,0,0,0
FCL (Lettuce) Prin,783436,841074,902952,969382,1040699,180746,0,0,0,0
BIPAH (Property) Int,291886,283482,274515,264947,254739,243847,232226,219827,206597,192481
BIPAH (Property) Prin,125486,133890,142857,152424,162633,173524,185146,197545,210775,224891
JJB Downpayment Int,37500,31044,24103,16643,8622,0,0,0,0,0
JJB Downpayment Prin,86082,92539,99479,106940,114960,0,0,0,0,0
Total Existing Int,643023,567592,489807,406348,316802,245458,232226,219827,206597,192481
Total Existing Prin,1046906,1067502,1145288,1228746,1318292,354271,185146,197545,210775,224891
Total Existing DS,1689929,1635094,1635094,1635094,1635094,599729,417372,417372,417372,417372

EXPANSION DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035

DEPRECIATION
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Fed Depreciation,200000,200000,6200000,15400000,7700000,200000,200000,200000,0,0
State Depreciation,1000000,1000000,1600000,3120000,2870000,2870000,2870000,2870000,2870000,2870000

TAX DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Taxable Inc,4320977,5077973,5504414,8241615,11218269,14013708,15264857,16233974,17251810,18320803
Fed Depr,200000,200000,6200000,15400000,7700000,200000,200000,200000,0,0
Fed Taxable,4120977,4877973,-695586,-7158385,3518269,13813708,15064857,16033974,17251810,18320803
State Depr,1000000,1000000,1600000,3120000,2870000,2870000,2870000,2870000,2870000,2870000
HI Taxable,3320977,4077973,3904414,5121615,8348269,11143708,12394857,13363974,14381810,15450803
EB Fed Taxable,1050849,1243883,-177374,-1825388,897158,3522496,3841538,4088663,4399212,4671805
NOL Used,600000,0,0,0,897158,1105604,0,0,0,0
EB Net Fed,450849,1243883,0,0,0,2416891,3841538,4088663,4399212,4671805
Fed Tax (EB),98398,384299,0,0,0,818312,1345432,1436868,1551771,1652630
Fed Dist,385873,1507056,0,0,0,3209068,5276203,5634776,6085376,6480903
HI Tax (EB),81911,103144,98276,132418,222926,301338,336433,363617,392167,422152
HI Dist,321218,404488,385396,519288,874220,1181718,1319345,1425948,1537910,1655499
Tax Liability,707091,1911544,385396,519288,874220,4390786,6595548,7060724,7623285,8136402

TAX CASH TIMING
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Tax Cash Dist,0,1237410,2814883,766933,619707,1140419,7028211,8249119,7409606,8045206
Q4 Prior Est,0,0,176773,477886,96349,129822,218555,1097697,1648887,1765181
Settlement,0,0,1204452,0,133892,354932,3516566,2204761,465176,562562
Q1-Q3 Cur Est,0,0,1433658,289047,389466,655665,3293090,4946661,5295543,5717464
Prior Final,0,707091,0,0,0,0,0,0,0,0

Capex Reserve,292000,343200,419120,625612,804638,955235,1012044,1052526,1094627,1138412
Distributable Cash,2982071,3961271,4978806,7772278,10403684,13930506,15179586,15973430,16804977,17675943

WATERFALL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2982071,3961271,4978806,7772278,10403684,13930506,15179586,15973430,16804977,17675943
Tax Dist,0,1237410,2814883,766933,619707,1140419,7028211,8249119,7409606,8045206
Tier 0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
Tier 1,500000,600000,750000,750000,750000,750000,750000,750000,750000,750000
T1 Shortfall,0,0,0,0,0,0,0,0,0,0
PE/DD Payments,2182071,498771,0,0,0,0,0,0,0,0
Tier 2,0,1325090,1113924,5955345,8733976,11740087,7101375,6674312,8345371,8580737

PE/DD DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE3 Prin,515000,0,0,0,0,0,0,0,0,0
PE3 Int,180595,0,0,0,0,0,0,0,0,0
PE3 Bal,0,0,0,0,0,0,0,0,0,0
PE1 Prin,1000000,0,0,0,0,0,0,0,0,0
PE1 Int,0,0,0,0,0,0,0,0,0,0
PE1 Bal,0,0,0,0,0,0,0,0,0,0
PE2 Prin,486476,13524,0,0,0,0,0,0,0,0
PE2 Int,0,105247,0,0,0,0,0,0,0,0
PE2 Bal,13524,0,0,0,0,0,0,0,0,0
DD Prin,0,380000,0,0,0,0,0,0,0,0
DD Int,0,0,0,0,0,0,0,0,0,0
DD Bal,380000,0,0,0,0,0,0,0,0,0
T1Short Prin,0,0,0,0,0,0,0,0,0,0
T1Short Int,0,0,0,0,0,0,0,0,0,0
T1Short Bal,0,0,0,0,0,0,0,0,0,0

OWNERSHIP %
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JJB,41.8,49.1,60.8,67.2,67.2,67.2,67.2,67.2,67.2,67.2
EB,27.5,25.5,21.0,19.1,19.4,19.6,19.9,19.9,19.9,19.9
JS,30.8,25.4,18.2,13.7,13.4,13.2,12.9,12.9,12.9,12.9

PARTNER CASH
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
EB tax_dist,0,315292,591125,146714,120099,223864,1397208,1639925,1473030,1599387
EB tier_0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
EB tier_1,137500,152880,157500,143475,145350,147225,149100,149100,149100,149100
EB tier_2,0,337633,233924,1139257,1692645,2304579,1411753,1326853,1659060,1705850
EB total,437500,1105805,1282549,1729447,2258094,2975668,3258062,3415878,3581189,3754337

JS tax_dist,0,314797,513153,104763,83103,150079,907342,1064961,956580,1038636
JS tier_1,153750,152640,136725,102450,100575,98700,96825,96825,96825,96825
JS pedd,1091035,249386,0,0,0,0,0,0,0,0
JS tier_2,0,337103,203068,813500,1171226,1544995,916787,861654,1077387,1107773
JS equity_buy_sell,268125,316250,364375,412500,0,0,0,0,0,0
