P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Revenue,14200000,14910000,15655500,16438275,17260189,18123198,19029358,19980826,20979867,22028861
Expenses,9700000,10185000,10694250,11228963,11790411,12379931,12998928,13648874,14331318,15047884
Operating Income,4500000,4725000,4961250,5209312,5469778,5743267,6030430,6331952,6648549,6980977

DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
FCL (Lettuce) Int,310704,253066,191188,124758,53441,1610,0,0,0,0
FCL (Lettuce) Prin,783436,841074,902952,969382,1040699,180746,0,0,0,0
BIPAH (Property) Int,291886,283482,274515,264947,254739,243847,232226,219827,206597,192481
BIPAH (Property) Prin,125486,133890,142857,152424,162633,173524,185146,197545,210775,224891
JJB Downpayment Int,37500,31044,24103,16643,8622,0,0,0,0,0
JJB Downpayment Prin,86082,92539,99479,106940,114960,0,0,0,0,0
Total Interest,643023,567592,489807,406348,316802,245458,232226,219827,206597,192481
Total Principal,1046906,1067502,1145288,1228746,1318292,354271,185146,197545,210775,224891
Total DS,1689929,1635094,1635094,1635094,1635094,599729,417372,417372,417372,417372
Capex Reserve,284000,298200,313110,328766,345204,362464,380587,399617,419597,440577
Distributable Cash,2526071,2791706,3013046,3245453,3489480,4781075,5232471,5514964,5811580,6123028

TAX DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Taxable Inc,3856977,4157408,4471443,4802964,5152976,5497809,5798204,6112125,6441953,6788496
Fed Depr,200000,200000,200000,200000,200000,200000,200000,200000,0,0
Fed Taxable,3656977,3957408,4271443,4602964,4952976,5297809,5598204,5912125,6441953,6788496
State Depr,1000000,1000000,1000000,1000000,0,0,0,0,0,0
HI Taxable,2856977,3157408,3471443,3802964,5152976,5497809,5798204,6112125,6441953,6788496
EB Fed Taxable,950814,1028926,1110575,1196771,1287774,1377430,1455533,1537153,1674908,1765009
NOL Used,600000,0,0,0,0,0,0,0,0,0
EB Net Fed,350814,1028926,1110575,1196771,1287774,1377430,1455533,1537153,1674908,1765009
Fed Tax (EB),69889,304765,334975,366868,400539,433712,462610,492809,543778,577116
Fed Dist,268805,1172174,1288367,1411030,1540534,1668122,1779268,1895419,2091455,2219676
HI Tax (EB),70467,79059,88040,97522,136132,145995,154586,163564,172997,182908
HI Dist,271026,304073,338617,375085,523586,561517,594561,629092,665373,703493
Tax Liability,539831,1476247,1626984,1786114,2064120,2229640,2373829,2524511,2756829,2923169
Tax Cash Dist,0,809747,2178559,1740037,1905462,2272624,2353780,2481971,2637523,2931066

WATERFALL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2526071,2791706,3013046,3245453,3489480,4781075,5232471,5514964,5811580,6123028
Tax Dist,0,809747,2178559,1740037,1905462,2272624,2353780,2481971,2637523,2931066
Tier 0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
Tier 1,500000,600000,534487,750000,750000,750000,750000,750000,750000,750000
T1 Shortfall,0,0,215513,0,0,0,0,0,0,0
PE/DD Payments,1726071,977571,0,215513,0,0,0,0,0,0
Tier 2,0,104388,0,239903,534019,1458451,1828692,1982992,2124057,2141961

PE/DD DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE3 Prin,515000,0,0,0,0,0,0,0,0,0
PE3 Int,180595,0,0,0,0,0,0,0,0,0
PE3 Bal,0,0,0,0,0,0,0,0,0,0
PE1 Prin,1000000,0,0,0,0,0,0,0,0,0
PE1 Int,0,0,0,0,0,0,0,0,0,0
PE1 Bal,0,0,0,0,0,0,0,0,0,0
PE2 Prin,30476,469524,0,0,0,0,0,0,0,0
PE2 Int,0,128047,0,0,0,0,0,0,0,0
PE2 Bal,469524,0,0,0,0,0,0,0,0,0
DD Prin,0,380000,0,0,0,0,0,0,0,0
DD Int,0,0,0,0,0,0,0,0,0,0
DD Bal,380000,0,0,0,0,0,0,0,0,0
T1Short Prin,0,0,0,215513,0,0,0,0,0,0
T1Short Int,0,0,0,0,0,0,0,0,0,0
T1Short Bal,0,0,215513,0,0,0,0,0,0,0

OWNERSHIP %
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JJB,41.8,44.5,47.5,50.5,53.5,53.5,53.5,53.5,53.5,53.5
EB,27.5,28.5,29.0,29.5,30.0,30.5,31.0,31.5,32.0,32.5
JS,30.8,27.0,23.5,20.0,16.5,16.0,15.5,15.0,14.5,14.0

PARTNER CASH
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
EB tax_dist,0,230778,631782,513311,571638,693150,729672,781821,844007,952597
EB tier_0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
EB tier_1,137500,171000,155001,221250,225000,228750,232500,236250,240000,243750
EB tier_2,0,29751,0,70771,160206,444827,566894,624643,679698,696137
EB total,437500,731528,1086783,1105332,1256844,1666728,1829066,1942714,2063706,2192484

JS tax_dist,0,218632,511961,348007,314401,363620,364836,372296,382441,410349
JS tier_1,153750,162000,125604,150000,123750,120000,116250,112500,108750,105000
JS pedd,863035,488786,0,107757,0,0,0,0,0,0
JS tier_2,0,28185,0,47981,88113,233352,283447,297449,307988,299875
JS equity_buy_sell,0,292500,345000,397500,450000,0,0,0,0,0
JS total,1016785,1190102,982566,1051245,976264,716972,764533,782245,799179,815224

JJB tax_dist,0,360337,1034816,878718,1019422,1215854,1259272,1327855,1411075,1568121
JJB tier_1,208750,267000,253881,378750,401250,401250,401250,401250,401250,401250
JJB pedd,863035,488786,0,107757,0,0,0,0,0,0
JJB tier_2,0,46453,0,121151,285700,780271,978350,1060901,1136371,1145949
JJB equity_buy_sell,0,-292500,-345000,-397500,-450000,0,0,0,0,0
JJB total,1071785,870076,943697,1088876,1256372,2397375,2638872,2790005,2948695,3115320

EB PEDD Grant %,2.0
