P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Revenue,14500000,15225000,15986250,16785562,17624841,18506083,19431387,20402956,21423104,22494259
Expenses,9570000,10048500,10550925,11078471,11632395,12214015,12824715,13465951,14139249,14846211
Operating Income,4930000,5176500,5435325,5707091,5992446,6292068,6606672,6937005,7283855,7648048

DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
FCL (Lettuce) Int,310704,253066,191188,124758,53441,1610,0,0,0,0
FCL (Lettuce) Prin,783436,841074,902952,969382,1040699,180746,0,0,0,0
BIPAH (Property) Int,291886,283482,274515,264947,254739,243847,232226,219827,206597,192481
BIPAH (Property) Prin,125486,133890,142857,152424,162633,173524,185146,197545,210775,224891
JJB Downpayment Int,37500,31044,24103,16643,8622,0,0,0,0,0
JJB Downpayment Prin,86082,92539,99479,106940,114960,0,0,0,0,0
Total Interest,643023,567592,489807,406348,316802,245458,232226,219827,206597,192481
Total Principal,1046906,1067502,1145288,1228746,1318292,354271,185146,197545,210775,224891
Total DS,1689929,1635094,1635094,1635094,1635094,599729,417372,417372,417372,417372
Capex Reserve,290000,304500,319725,335711,352497,370122,388628,408059,428462,449885
Distributable Cash,2950071,3236906,3480506,3736286,4004855,5322218,5800672,6111574,6438021,6780791

TAX DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Taxable Inc,4286977,4608908,4945518,5300743,5675644,6046610,6374445,6717178,7077259,7455567
Fed Depr,200000,200000,200000,200000,200000,200000,200000,200000,0,0
Fed Taxable,4086977,4408908,4745518,5100743,5475644,5846610,6174445,6517178,7077259,7455567
State Depr,1000000,1000000,1000000,1000000,0,0,0,0,0,0
HI Taxable,3286977,3608908,3945518,4300743,5675644,6046610,6374445,6717178,7077259,7455567
EB Fed Taxable,1062614,1146316,1233835,1326193,1423667,1520119,1605356,1694466,1840087,1938448
NOL Used,600000,0,0,0,0,0,0,0,0,0
EB Net Fed,462614,1146316,1233835,1326193,1423667,1520119,1605356,1694466,1840087,1938448
Fed Tax (EB),102162,348199,380581,414754,450819,486506,518044,551015,604895,641288
Fed Dist,392933,1339229,1463774,1595208,1733921,1871179,1992477,2119289,2326518,2466493
HI Tax (EB),82765,91972,101599,111758,151081,161690,171066,180869,191167,201986
HI Dist,318326,353738,390765,429840,581079,621886,657947,695648,735257,776871
Tax Liability,711258,1692967,1854540,2025048,2315000,2493064,2650425,2814937,3061775,3243364
Tax Cash Dist,0,1066888,2429249,1975720,2152929,2532464,2626612,2768445,2938321,3246904

WATERFALL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2950071,3236906,3480506,3736286,4004855,5322218,5800672,6111574,6438021,6780791
Tax Dist,0,1066888,2429249,1975720,2152929,2532464,2626612,2768445,2938321,3246904
Tier 0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
Tier 1,500000,600000,750000,750000,750000,750000,750000,750000,750000,750000
T1 Shortfall,0,0,0,0,0,0,0,0,0,0
PE/DD Payments,2150071,532371,0,0,0,0,0,0,0,0
Tier 2,0,737647,1257,710566,801926,1739753,2124060,2293129,2449701,2483887

PE/DD DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE3 Prin,515000,0,0,0,0,0,0,0,0,0
PE3 Int,180595,0,0,0,0,0,0,0,0,0
PE3 Bal,0,0,0,0,0,0,0,0,0,0
PE1 Prin,1000000,0,0,0,0,0,0,0,0,0
PE1 Int,0,0,0,0,0,0,0,0,0,0
PE1 Bal,0,0,0,0,0,0,0,0,0,0
PE2 Prin,454476,45524,0,0,0,0,0,0,0,0
PE2 Int,0,106847,0,0,0,0,0,0,0,0
PE2 Bal,45524,0,0,0,0,0,0,0,0,0
DD Prin,0,380000,0,0,0,0,0,0,0,0
DD Int,0,0,0,0,0,0,0,0,0,0
DD Bal,380000,0,0,0,0,0,0,0,0,0
T1Short Prin,0,0,0,0,0,0,0,0,0,0
T1Short Int,0,0,0,0,0,0,0,0,0,0
T1Short Bal,0,0,0,0,0,0,0,0,0,0

OWNERSHIP %
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JJB,41.5,44.5,47.5,50.5,53.5,53.5,53.5,53.5,53.5,53.5
EB,28.0,28.5,29.0,29.5,30.0,30.5,31.0,31.5,32.0,32.5
JS,30.5,27.0,23.5,20.0,16.5,16.0,15.5,15.0,14.5,14.0

PARTNER CASH
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
EB tax_dist,0,304063,704482,582837,645879,772402,814250,872060,940263,1055244
EB tier_0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
EB tier_1,140000,171000,217500,221250,225000,228750,232500,236250,240000,243750
EB tier_2,0,210229,365,209617,240578,530625,658459,722336,783904,807263
EB total,440000,985292,1222347,1313704,1411456,1831776,2005208,2130646,2264167,2406257

JS tax_dist,0,288060,570873,395144,355233,405194,407125,415267,426057,454567
JS tier_1,152500,162000,176250,150000,123750,120000,116250,112500,108750,105000
JS pedd,1075035,266186,0,0,0,0,0,0,0,0
JS tier_2,0,199165,295,142113,132318,278361,329229,343969,355207,347744
JS equity_buy_sell,0,292500,345000,397500,450000,0,0,0,0,0
JS total,1227535,1207910,1092419,1084757,1061301,803555,852604,871736,890013,907311

JJB tax_dist,0,474765,1153893,997738,1151817,1354868,1405238,1481118,1572002,1737094
JJB tier_1,207500,267000,356250,378750,401250,401250,401250,401250,401250,401250
JJB pedd,1075035,266186,0,0,0,0,0,0,0,0
JJB tier_2,0,328253,597,358836,429030,930768,1136372,1226824,1310590,1328879
JJB equity_buy_sell,0,-292500,-345000,-397500,-450000,0,0,0,0,0
JJB total,1282535,1043704,1165740,1337824,1532097,2686887,2942859,3109192,3283841,3467223

EB PEDD Grant %,2.0
