P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Total Revenue,14600000,17888000,18603520,19347661,20121567,20926430,21763487,22634027,23539388,24480963
Total Expenses,9636000,11634880,11983926,12343444,12713748,13095160,13488015,13892655,14309435,14738718
Operating Income,4964000,6253120,6619594,7004217,7407820,7831270,8275472,8741371,9229953,9742245

EXISTING DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
FCL (Lettuce) Int,310704,253066,191188,124758,53441,1610,0,0,0,0
FCL (Lettuce) Prin,783436,841074,902952,969382,1040699,180746,0,0,0,0
BIPAH (Property) Int,291886,283482,274515,264947,254739,243847,232226,219827,206597,192481
BIPAH (Property) Prin,125486,133890,142857,152424,162633,173524,185146,197545,210775,224891
JJB Downpayment Int,37500,31044,24103,16643,8622,0,0,0,0,0
JJB Downpayment Prin,86082,92539,99479,106940,114960,0,0,0,0,0
Total Existing Int,643023,567592,489807,406348,316802,245458,232226,219827,206597,192481
Total Existing Prin,1046906,1067502,1145288,1228746,1318292,354271,185146,197545,210775,224891
Total Existing DS,1689929,1635094,1635094,1635094,1635094,599729,417372,417372,417372,417372

EXPANSION DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035

DEPRECIATION
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Fed Depreciation,200000,200000,200000,200000,200000,200000,200000,200000,0,0
State Depreciation,1000000,1000000,1000000,1000000,0,0,0,0,0,0

TAX DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Taxable Inc,4320977,5685528,6129787,6597869,7091018,7585812,8043246,8521545,9023356,9549765
Fed Depr,200000,200000,200000,200000,200000,200000,200000,200000,0,0
Fed Taxable,4120977,5485528,5929787,6397869,6891018,7385812,7843246,8321545,9023356,9549765
State Depr,1000000,1000000,1000000,1000000,0,0,0,0,0,0
HI Taxable,3320977,4685528,5129787,5597869,7091018,7585812,8043246,8521545,9023356,9549765
EB Fed Taxable,1071454,1426237,1541745,1663446,1791665,1920311,2039244,2163602,2346073,2482939
NOL Used,600000,0,0,0,0,0,0,0,0,0
EB Net Fed,471454,1426237,1541745,1663446,1791665,1920311,2039244,2163602,2346073,2482939
Fed Tax (EB),104991,451770,494508,539537,586978,634578,678583,724595,792109,842750
Fed Dist,403813,1737578,1901954,2075144,2257609,2440683,2609934,2786904,3046574,3241346
HI Tax (EB),83737,122763,135469,148856,191560,205711,218794,232473,246825,261880
HI Dist,322066,472167,521035,572524,736770,791198,841516,894128,949328,1007233
Tax Liability,725878,2209745,2422989,2647668,2994380,3231881,3451449,3681033,3995902,4248578
Tax Cash Dist,0,1088818,3322644,2582922,2816177,3254413,3410007,3616126,3853220,4232054

Capex Reserve,292000,357760,372070,386953,402431,418529,435270,452681,470788,489619
