P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Total Revenue,14600000,17242500,21157983,31733924,41011205,48920941,52079544,54423124,56872164,59431412
Total Expenses,9636000,11220435,13922978,21247605,27388500,32276260,33993206,35182969,36414372,37688875
Operating Income,4964000,6022065,7235005,10486319,13622704,16644680,18086338,19240155,20457792,21742536

EXISTING DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
FCL (Lettuce) Int,310704,253066,191188,124758,53441,1610,0,0,0,0
FCL (Lettuce) Prin,783436,841074,902952,969382,1040699,180746,0,0,0,0
BIPAH (Property) Int,291886,283482,274515,264947,254739,243847,232226,219827,206597,192481
BIPAH (Property) Prin,125486,133890,142857,152424,162633,173524,185146,197545,210775,224891
JJB Downpayment Int,37500,31044,24103,16643,8622,0,0,0,0,0
JJB Downpayment Prin,86082,92539,99479,106940,114960,0,0,0,0,0
Total Existing Int,643023,567592,489807,406348,316802,245458,232226,219827,206597,192481
Total Existing Prin,1046906,1067502,1145288,1228746,1318292,354271,185146,197545,210775,224891
Total Existing DS,1689929,1635094,1635094,1635094,1635094,599729,417372,417372,417372,417372

EXPANSION DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035

DEPRECIATION
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Fed Depreciation,200000,200000,6200000,15400000,7700000,200000,200000,200000,0,0
State Depreciation,1000000,1000000,1600000,3120000,2870000,2870000,2870000,2870000,2870000,2870000

TAX DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Taxable Inc,4320977,5454473,6745198,10079971,13305902,16399223,17854112,19020329,20251195,21550056
Fed Depr,200000,200000,6200000,15400000,7700000,200000,200000,200000,0,0
Fed Taxable,4120977,5254473,545198,-5320029,5605902,16199223,17654112,18820329,20251195,21550056
State Depr,1000000,1000000,1600000,3120000,2870000,2870000,2870000,2870000,2870000,2870000
HI Taxable,3320977,4454473,5145198,6959971,10435902,13529223,14984112,16150329,17381195,18680056
EB Fed Taxable,1050849,1339891,139026,-1356607,1429505,4130802,4501799,4799184,5164055,5495264
NOL Used,600000,0,0,0,0,0,0,0,0,0
EB Net Fed,450849,1339891,139026,0,1429505,4130802,4501799,4799184,5164055,5495264
Fed Tax (EB),98398,419822,20414,0,452979,1452459,1589728,1699761,1834763,1957310
Fed Dist,385873,1646361,80053,0,1776390,5695918,6234227,6665728,7195148,7675727
HI Tax (EB),81911,113705,133080,183984,281484,368252,409062,441774,476300,512733
HI Dist,321218,445903,521882,721507,1103860,1444125,1604163,1732447,1867842,2010717
Tax Liability,707091,2092264,601936,721507,2880250,7140043,7838390,8398174,9062990,9686443

TAX CASH TIMING
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Tax Cash Dist,0,1237410,3131143,974518,811186,4499306,10334889,8362150,8818012,9561602
Q4 Prior Est,0,0,176773,523066,150484,180377,720062,1785011,1959598,2099544
Settlement,0,0,1385172,0,119572,2158742,4259794,698347,559784,664816
Q1-Q3 Cur Est,0,0,1569198,451452,541131,2160187,5355033,5878793,6298631,6797243
Prior Final,0,707091,0,0,0,0,0,0,0,0

Capex Reserve,292000,344850,423160,634678,820224,978419,1041591,1088462,1137443,1188628
Distributable Cash,2982071,4042121,5176751,8216546,11167386,15066533,16627375,17734321,18902977,20136536

WATERFALL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2982071,4042121,5176751,8216546,11167386,15066533,16627375,17734321,18902977,20136536
Tax Dist,0,1237410,3131143,974518,811186,4499306,10334889,8362150,8818012,9561602
Tier 0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
Tier 1,500000,600000,750000,750000,750000,750000,750000,750000,750000,750000
T1 Shortfall,0,0,0,0,0,0,0,0,0,0
PE/DD Payments,2182071,498771,0,0,0,0,0,0,0,0
Tier 2,0,1405940,995608,6192028,9306200,9517227,5242487,8322171,9034965,9524934

PE/DD DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE3 Prin,515000,0,0,0,0,0,0,0,0,0
PE3 Int,180595,0,0,0,0,0,0,0,0,0
PE3 Bal,0,0,0,0,0,0,0,0,0,0
PE1 Prin,1000000,0,0,0,0,0,0,0,0,0
PE1 Int,0,0,0,0,0,0,0,0,0,0
PE1 Bal,0,0,0,0,0,0,0,0,0,0
