P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Revenue,14500000,17784000,21604959,31955507,41138557,49215630,52247123,54337008,56510488,58770908
Expenses,9570000,11855300,14346020,21227130,27187552,32292927,33963817,34982732,36032214,37113180
Operating Income,4930000,5928700,7258939,10728377,13951005,16922703,18283306,19354276,20478275,21657728

DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
FCL (Lettuce) Int,310704,253066,191188,124758,53441,1610,0,0,0,0
FCL (Lettuce) Prin,783436,841074,902952,969382,1040699,180746,0,0,0,0
BIPAH (Property) Int,291886,283482,274515,264947,254739,243847,232226,219827,206597,192481
BIPAH (Property) Prin,125486,133890,142857,152424,162633,173524,185146,197545,210775,224891
JJB Downpayment Int,37500,31044,24103,16643,8622,0,0,0,0,0
JJB Downpayment Prin,86082,92539,99479,106940,114960,0,0,0,0,0
Total Interest,643023,567592,489807,406348,316802,245458,232226,219827,206597,192481
Total Principal,1046906,1067502,1145288,1228746,1318292,354271,185146,197545,210775,224891
Total DS,1689929,1635094,1635094,1635094,1635094,599729,417372,417372,417372,417372
Capex Reserve,290000,355680,432099,639110,822771,984313,1044942,1086740,1130210,1175418
Distributable Cash,2950071,3937926,5191746,8454173,11493140,15338662,16820992,17850164,18930693,20064938

TAX DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Taxable Inc,4286977,5361108,6769133,10322029,13634203,16677246,18051080,19134450,20271678,21465247
Fed Depr,200000,200000,6200000,17200000,10200000,200000,200000,200000,0,0
Fed Taxable,4086977,5161108,569133,-6877971,3434203,16477246,17851080,18934450,20271678,21465247
State Depr,1000000,1000000,1600000,3300000,3300000,3300000,3300000,3300000,3300000,3300000
HI Taxable,3286977,4361108,5169133,7022029,10334203,13377246,14751080,15834450,16971678,18165247
EB Fed Taxable,1062614,1341888,147975,-1788272,892893,4284084,4641281,4922957,5270636,5580964
NOL Used,600000,0,0,0,0,0,0,0,0,0
EB Net Fed,462614,1341888,147975,0,892893,4284084,4641281,4922957,5270636,5580964
Fed Tax (EB),102162,420561,22382,0,254433,1509174,1641336,1745557,1874198,1989019
Fed Dist,392933,1617543,86086,0,978588,5804514,6312832,6713679,7208454,7650074
HI Tax (EB),82765,113485,136594,189587,284315,371346,410638,441622,474147,508283
HI Dist,318326,436480,525363,729182,1093521,1428255,1579377,1698548,1823643,1954936
Tax Liability,711258,2054023,611449,729182,2072109,7232769,7892209,8412227,9032097,9605010
Tax Cash Dist,0,1066888,3061097,972093,817481,3079304,11103264,8386790,8802240,9496999

WATERFALL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2950071,3937926,5191746,8454173,11493140,15338662,16820992,17850164,18930693,20064938
Tax Dist,0,1066888,3061097,972093,817481,3079304,11103264,8386790,8802240,9496999
Tier 0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
Tier 1,500000,600000,750000,750000,750000,750000,750000,750000,750000,750000
T1 Shortfall,0,0,0,0,0,0,0,0,0,0
PE/DD Payments,2150071,532371,0,0,0,0,0,0,0,0
