P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Total Revenue,14600000,17888000,18603520,19347661,20121567,20926430,21763487,22634027,23539388,24480963
Total Expenses,9636000,11634880,11983926,12343444,12713748,13095160,13488015,13892655,14309435,14738718
Operating Income,4964000,6253120,6619594,7004217,7407820,7831270,8275472,8741371,9229953,9742245

EXISTING DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
FCL (Lettuce) Int,310704,253066,191188,124758,53441,1610,0,0,0,0
FCL (Lettuce) Prin,783436,841074,902952,969382,1040699,180746,0,0,0,0
BIPAH (Property) Int,291886,283482,274515,264947,254739,243847,232226,219827,206597,192481
BIPAH (Property) Prin,125486,133890,142857,152424,162633,173524,185146,197545,210775,224891
JJB Downpayment Int,37500,31044,24103,16643,8622,0,0,0,0,0
JJB Downpayment Prin,86082,92539,99479,106940,114960,0,0,0,0,0
Total Existing Int,643023,567592,489807,406348,316802,245458,232226,219827,206597,192481
Total Existing Prin,1046906,1067502,1145288,1228746,1318292,354271,185146,197545,210775,224891
Total Existing DS,1689929,1635094,1635094,1635094,1635094,599729,417372,417372,417372,417372

EXPANSION DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035

DEPRECIATION
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Fed Depreciation,200000,200000,200000,200000,200000,200000,200000,200000,0,0
State Depreciation,1000000,1000000,1000000,1000000,0,0,0,0,0,0

TAX DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Taxable Inc,4320977,5685528,6129787,6597869,7091018,7585812,8043246,8521545,9023356,9549765
Fed Depr,200000,200000,200000,200000,200000,200000,200000,200000,0,0
Fed Taxable,4120977,5485528,5929787,6397869,6891018,7385812,7843246,8321545,9023356,9549765
State Depr,1000000,1000000,1000000,1000000,0,0,0,0,0,0
HI Taxable,3320977,4685528,5129787,5597869,7091018,7585812,8043246,8521545,9023356,9549765
EB Fed Taxable,1050849,1398810,1512096,1631456,1757210,1883382,2000028,2121994,2300956,2435190
NOL Used,600000,0,0,0,0,0,0,0,0,0
EB Net Fed,450849,1398810,1512096,1631456,1757210,1883382,2000028,2121994,2300956,2435190
Fed Tax (EB),98398,441622,483538,527701,574230,620914,664073,709200,775416,825083
Fed Dist,385873,1731851,1896227,2069417,2251882,2434956,2604207,2781177,3040848,3235619
HI Tax (EB),81911,120186,132648,145777,187660,201539,214370,227787,241862,256628
HI Dist,321218,471319,520187,571676,735923,790350,840668,893281,948480,1006385
Tax Liability,707091,2203170,2416414,2641093,2987805,3225306,3444875,3674458,3989327,4242004
Tax Cash Dist,0,1060637,3325229,2576347,2809603,3247839,3403432,3609551,3846645,4225480

Capex Reserve,292000,357760,372070,386953,402431,418529,435270,452681,470788,489619
