P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Total Revenue,14600000,17160000,20955999,31280589,40231917,47761730,50602208,52626297,54731348,56920602
Total Expenses,9636000,11274640,14057825,21557031,27921594,33063449,34990493,36390113,37845718,39359546
Operating Income,4964000,5885360,6898174,9723558,12310322,14698280,15611715,16236183,16885631,17561056

EXISTING DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
FCL (Lettuce) Int,310704,253066,191188,124758,53441,1610,0,0,0,0
FCL (Lettuce) Prin,783436,841074,902952,969382,1040699,180746,0,0,0,0
BIPAH (Property) Int,291886,283482,274515,264947,254739,243847,232226,219827,206597,192481
BIPAH (Property) Prin,125486,133890,142857,152424,162633,173524,185146,197545,210775,224891
JJB Downpayment Int,37500,31044,24103,16643,8622,0,0,0,0,0
JJB Downpayment Prin,86082,92539,99479,106940,114960,0,0,0,0,0
Total Existing Int,643023,567592,489807,406348,316802,245458,232226,219827,206597,192481
Total Existing Prin,1046906,1067502,1145288,1228746,1318292,354271,185146,197545,210775,224891
Total Existing DS,1689929,1635094,1635094,1635094,1635094,599729,417372,417372,417372,417372

EXPANSION DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035

DEPRECIATION
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Fed Depreciation,200000,200000,6200000,15400000,7700000,200000,200000,200000,0,0
State Depreciation,1000000,1000000,1600000,3120000,2870000,2870000,2870000,2870000,2870000,2870000

TAX DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Taxable Inc,4320977,5317768,6408368,9317210,11993520,14452823,15379489,16016357,16679034,17368575
Fed Depr,200000,200000,6200000,15400000,7700000,200000,200000,200000,0,0
Fed Taxable,4120977,5117768,208368,-6082790,4293520,14252823,15179489,15816357,16679034,17368575
State Depr,1000000,1000000,1600000,3120000,2870000,2870000,2870000,2870000,2870000,2870000
HI Taxable,3320977,4317768,4808368,6197210,9123520,11582823,12509489,13146357,13809034,14498575
EB Fed Taxable,1050849,1305031,53134,-1551112,1094848,3634470,3870770,4033171,4253154,4428987
NOL Used,600000,0,0,0,0,0,0,0,0,0
EB Net Fed,450849,1305031,53134,0,1094848,3634470,3870770,4033171,4253154,4428987
Fed Tax (EB),98398,406924,5899,0,329156,1268816,1356247,1416336,1497729,1562788
Fed Dist,385873,1595780,23134,0,1290808,4975750,5318617,5554258,5873448,6128579
HI Tax (EB),81911,109871,123632,162589,244672,313655,339648,357513,376101,395442
HI Dist,321218,430865,484831,637604,959498,1230021,1331954,1402010,1474904,1550754
Tax Liability,707091,2026645,507965,637604,2250306,6205771,6650571,6956268,7348353,7679333

TAX CASH TIMING
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Tax Cash Dist,0,1237410,3016311,887635,734833,3459833,9172370,6984171,7185540,7642417
Q4 Prior Est,0,0,176773,506661,126991,159401,562577,1551443,1662643,1739067
Settlement,0,0,1319554,0,129639,1612703,3955465,444800,305697,392085
Q1-Q3 Cur Est,0,0,1519984,380973,478203,1687730,4654328,4987928,5217201,5511265
Prior Final,0,707091,0,0,0,0,0,0,0,0

Capex Reserve,292000,343200,419120,625612,804638,955235,1012044,1052526,1094627,1138412
Distributable Cash,2982071,3907066,4843960,7462852,9870590,13143317,14182299,14766286,15373632,16005272

WATERFALL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2982071,3907066,4843960,7462852,9870590,13143317,14182299,14766286,15373632,16005272
Tax Dist,0,1237410,3016311,887635,734833,3459833,9172370,6984171,7185540,7642417
Tier 0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
Tier 1,500000,600000,750000,750000,750000,750000,750000,750000,750000,750000
T1 Shortfall,0,0,0,0,0,0,0,0,0,0
PE/DD Payments,2182071,498771,0,0,0,0,0,0,0,0
Tier 2,0,1270885,777649,5525217,8085757,8633484,3959929,6732115,7138092,7312855

PE/DD DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE3 Prin,515000,0,0,0,0,0,0,0,0,0
PE3 Int,180595,0,0,0,0,0,0,0,0,0
PE3 Bal,0,0,0,0,0,0,0,0,0,0
PE1 Prin,1000000,0,0,0,0,0,0,0,0,0
PE1 Int,0,0,0,0,0,0,0,0,0,0
PE1 Bal,0,0,0,0,0,0,0,0,0,0
PE2 Prin,486476,13524,0,0,0,0,0,0,0,0
PE2 Int,0,105247,0,0,0,0,0,0,0,0
PE2 Bal,13524,0,0,0,0,0,0,0,0,0
DD Prin,0,380000,0,0,0,0,0,0,0,0
DD Int,0,0,0,0,0,0,0,0,0,0
DD Bal,380000,0,0,0,0,0,0,0,0,0
T1Short Prin,0,0,0,0,0,0,0,0,0,0
T1Short Int,0,0,0,0,0,0,0,0,0,0
T1Short Bal,0,0,0,0,0,0,0,0,0,0

OWNERSHIP %
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JJB,41.8,48.4,58.1,63.0,63.0,63.0,63.0,63.0,63.0,63.0
EB,27.5,25.6,22.4,21.7,22.2,22.7,23.2,23.7,23.7,23.7
JS,30.8,26.0,19.5,15.3,14.8,14.3,13.8,13.3,13.3,13.3
