P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Revenue,14500000,16328000,19054186,23481534,27891375,32772570,34880624,36275849,37726883,39235959
Expenses,9570000,10845900,12594651,15464817,18266068,21325617,22491963,23166722,23861723,24577575
Operating Income,4930000,5482100,6459535,8016716,9625307,11446953,12388661,13109127,13865160,14658383

DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
FCL (Lettuce) Int,310704,253066,191188,124758,53441,1610,0,0,0,0
FCL (Lettuce) Prin,783436,841074,902952,969382,1040699,180746,0,0,0,0
BIPAH (Property) Int,291886,283482,274515,264947,254739,243847,232226,219827,206597,192481
BIPAH (Property) Prin,125486,133890,142857,152424,162633,173524,185146,197545,210775,224891
JJB Downpayment Int,37500,31044,24103,16643,8622,0,0,0,0,0
JJB Downpayment Prin,86082,92539,99479,106940,114960,0,0,0,0,0
Total Interest,643023,567592,489807,406348,316802,245458,232226,219827,206597,192481
Total Principal,1046906,1067502,1145288,1228746,1318292,354271,185146,197545,210775,224891
Total DS,1689929,1635094,1635094,1635094,1635094,599729,417372,417372,417372,417372
Capex Reserve,290000,326560,381084,469631,557827,655451,697612,725517,754538,784719
Distributable Cash,2950071,3520446,4443357,5911992,7432385,10191773,11273677,11966239,12693250,13456292

TAX DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Taxable Inc,4286977,4914508,5969729,7610368,9308505,11201496,12156435,12889301,13658563,14465903
Fed Depr,200000,200000,4200000,5200000,10200000,200000,200000,200000,0,0
Fed Taxable,4086977,4714508,1769729,2410368,-891495,11001496,11956435,12689301,13658563,14465903
State Depr,1000000,1000000,1400000,1900000,1900000,1900000,1900000,1900000,1900000,1900000
HI Taxable,3286977,3914508,4569729,5710368,7408505,9301496,10256435,10989301,11758563,12565903
EB Fed Taxable,1062614,1225772,460129,626696,-231789,2860389,3108673,3299218,3551226,3761135
NOL Used,600000,0,0,0,0,0,0,0,0,0
EB Net Fed,462614,1225772,460129,626696,0,2860389,3108673,3299218,3551226,3761135
Fed Tax (EB),102162,377598,101367,158438,0,982406,1074272,1144773,1238016,1315682
Fed Dist,392933,1452301,389875,609377,0,3778486,4131814,4402974,4761601,5060317
HI Tax (EB),82765,100712,119451,152074,200640,254780,282091,303051,325052,348142
HI Dist,318326,387354,459429,584899,771694,979923,1084966,1165582,1250200,1339008
Tax Liability,711258,1839655,849303,1194276,771694,4758409,5216780,5568556,6011801,6399324
Tax Cash Dist,0,1066888,2685953,1096891,1453006,877339,7748445,5560558,5832387,6344236

WATERFALL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2950071,3520446,4443357,5911992,7432385,10191773,11273677,11966239,12693250,13456292
Tax Dist,0,1066888,2685953,1096891,1453006,877339,7748445,5560558,5832387,6344236
Tier 0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
Tier 1,500000,600000,750000,750000,750000,750000,750000,750000,750000,750000
T1 Shortfall,0,0,0,0,0,0,0,0,0,0
PE/DD Payments,2150071,532371,0,0,0,0,0,0,0,0
Tier 2,0,1021187,707405,3765100,4929380,8264434,2475232,5355680,5810863,6062057

PE/DD DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE3 Prin,515000,0,0,0,0,0,0,0,0,0
