P&L
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Total Revenue,14600000,17160000,20955999,31280589,40231917,47761730,50602208,52626297,54731348,56920602
Total Expenses,9636000,11220435,13922978,21247605,27388500,32276260,33993206,35182969,36414372,37688875
Operating Income,4964000,5939565,7033021,10032984,12843416,15485469,16609002,17443328,18316976,19231727

EXISTING DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
FCL (Lettuce) Int,310704,253066,191188,124758,53441,1610,0,0,0,0
FCL (Lettuce) Prin,783436,841074,902952,969382,1040699,180746,0,0,0,0
BIPAH (Property) Int,291886,283482,274515,264947,254739,243847,232226,219827,206597,192481
BIPAH (Property) Prin,125486,133890,142857,152424,162633,173524,185146,197545,210775,224891
JJB Downpayment Int,37500,31044,24103,16643,8622,0,0,0,0,0
JJB Downpayment Prin,86082,92539,99479,106940,114960,0,0,0,0,0
Total Existing Int,643023,567592,489807,406348,316802,245458,232226,219827,206597,192481
Total Existing Prin,1046906,1067502,1145288,1228746,1318292,354271,185146,197545,210775,224891
Total Existing DS,1689929,1635094,1635094,1635094,1635094,599729,417372,417372,417372,417372

EXPANSION DEBT SERVICE
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035

DEPRECIATION
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Fed Depreciation,200000,200000,6200000,15400000,7700000,200000,200000,200000,0,0
State Depreciation,1000000,1000000,1600000,3120000,2870000,2870000,2870000,2870000,2870000,2870000

TAX DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Taxable Inc,4320977,5371973,6543214,9626636,12526614,15240011,16376776,17223501,18110379,19039246
Fed Depr,200000,200000,6200000,15400000,7700000,200000,200000,200000,0,0
Fed Taxable,4120977,5171973,343214,-5773364,4826614,15040011,16176776,17023501,18110379,19039246
State Depr,1000000,1000000,1600000,3120000,2870000,2870000,2870000,2870000,2870000,2870000
HI Taxable,3320977,4371973,4943214,6506636,9656614,12370011,13506776,14353501,15240379,16169246
EB Fed Taxable,1050849,1318853,87520,-1472208,1230787,3835203,4125078,4340993,4618147,4855008
NOL Used,600000,0,0,0,0,0,0,0,0,0
EB Net Fed,450849,1318853,87520,0,1230787,3835203,4125078,4340993,4618147,4855008
Fed Tax (EB),98398,412038,10025,0,379454,1343088,1450341,1530230,1632777,1720415
Fed Dist,385873,1615836,39315,0,1488053,5267010,5687613,6000901,6403046,6746727
HI Tax (EB),81911,111391,127414,171268,259625,335736,367622,391373,416250,442305
HI Dist,321218,436828,499664,671641,1018138,1316612,1441656,1534796,1632352,1734528
Tax Liability,707091,2052664,538979,671641,2506191,6583622,7129269,7535697,8035399,8481255

TAX CASH TIMING
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Tax Cash Dist,0,1237410,3061843,917400,771137,3882104,9641695,7538504,7840518,8410175
Q4 Prior Est,0,0,176773,513166,134745,167910,626548,1645905,1782317,1883924
Settlement,0,0,1345572,0,132661,1834551,4077431,545647,406428,499701
Q1-Q3 Cur Est,0,0,1539498,404234,503730,1879643,4937716,5346952,5651773,6026549
Prior Final,0,707091,0,0,0,0,0,0,0,0

Capex Reserve,292000,343200,419120,625612,804638,955235,1012044,1052526,1094627,1138412
Distributable Cash,2982071,3961271,4978806,7772278,10403684,13930506,15179586,15973430,16804977,17675943

WATERFALL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Distributable Cash,2982071,3961271,4978806,7772278,10403684,13930506,15179586,15973430,16804977,17675943
Tax Dist,0,1237410,3061843,917400,771137,3882104,9641695,7538504,7840518,8410175
Tier 0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
Tier 1,500000,600000,750000,750000,750000,750000,750000,750000,750000,750000
T1 Shortfall,0,0,0,0,0,0,0,0,0,0
PE/DD Payments,2182071,498771,0,0,0,0,0,0,0,0
Tier 2,0,1325090,866964,5804878,8582547,8998402,4487891,7384926,7914459,8215768

PE/DD DETAIL
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
PE3 Prin,515000,0,0,0,0,0,0,0,0,0
PE3 Int,180595,0,0,0,0,0,0,0,0,0
PE3 Bal,0,0,0,0,0,0,0,0,0,0
PE1 Prin,1000000,0,0,0,0,0,0,0,0,0
PE1 Int,0,0,0,0,0,0,0,0,0,0
PE1 Bal,0,0,0,0,0,0,0,0,0,0
PE2 Prin,486476,13524,0,0,0,0,0,0,0,0
PE2 Int,0,105247,0,0,0,0,0,0,0,0
PE2 Bal,13524,0,0,0,0,0,0,0,0,0
DD Prin,0,380000,0,0,0,0,0,0,0,0
DD Int,0,0,0,0,0,0,0,0,0,0
DD Bal,380000,0,0,0,0,0,0,0,0,0
T1Short Prin,0,0,0,0,0,0,0,0,0,0
T1Short Int,0,0,0,0,0,0,0,0,0,0
T1Short Bal,0,0,0,0,0,0,0,0,0,0

OWNERSHIP %
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
JJB,41.8,49.1,60.8,67.2,67.2,67.2,67.2,67.2,67.2,67.2
EB,27.5,25.2,20.6,18.5,18.5,18.5,18.5,18.5,18.5,18.5
JS,30.8,25.7,18.7,14.3,14.3,14.3,14.3,14.3,14.3,14.3

PARTNER CASH
,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
EB tax_dist,0,312198,629209,169444,142429,717025,1780821,1392362,1448144,1553359
EB tier_0,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
EB tier_1,137500,151380,154125,138525,138525,138525,138525,138525,138525,138525
EB tier_2,0,334320,178161,1072161,1585196,1662005,828913,1363996,1461801,1517452
EB total,437500,1097899,1261495,1680130,2166150,2817554,3048260,3194883,3348469,3509337

JS tax_dist,0,317891,571952,131372,110427,555917,1380691,1079514,1122762,1204337
JS tier_1,153750,154140,140100,107400,107400,107400,107400,107400,107400,107400
JS pedd,1091035,249386,0,0,0,0,0,0,0,0
JS tier_2,0,340416,161949,831258,1229021,1288571,642666,1057521,1133350,1176498
JS equity_buy_sell,268125,316250,364375,412500,0,0,0,0,0,0
